UniProtKB	A0A009E9P9	J503_3877	-	GO:0005524	ATP binding	Function	IEA	GO_REF:0000038	UniProtKB-KW:KW-0067	1310604	20160213	UniProt	-
UniProtKB	A0A009E9P9	J503_3877	-	GO:0008168	methyltransferase activity	Function	IEA	GO_REF:0000002	InterPro:IPR002052	1310604	20160213	InterPro	-
UniProtKB	A0A009E9P9	J503_3877	-	GO:0016787	hydrolase activity	Function	IEA	GO_REF:0000002	InterPro:IPR006935	1310604	20160213	InterPro	-
UniProtKB	A0A009E9P9	J503_3877	-	GO:0032259	methylation	Process	IEA	GO_REF:0000002	InterPro:IPR002052	1310604	20160213	InterPro	-
UniProtKB	A0A009E9Q4	J504_3262	-	GO:0003677	DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR002514|InterPro:IPR009057	1310605	20160213	InterPro	-
UniProtKB	A0A009E9Q4	J504_3262	-	GO:0004803	transposase activity	Function	IEA	GO_REF:0000002	InterPro:IPR002514	1310605	20160213	InterPro	-
UniProtKB	A0A009E9Q4	J504_3262	-	GO:0006313	transposition, DNA-mediated	Process	IEA	GO_REF:0000002	InterPro:IPR002514	1310605	20160213	InterPro	-
UniProtKB	A0A009E9Q4	J504_3262	-	GO:0043565	sequence-specific DNA binding	Function	IEA	GO_REF:0000002	InterPro:IPR010921	1310605	20160213	InterPro	-
UniProtKB	A0A009E9R8	J503_3875	-	GO:0016020	membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0472	1310604	20160213	UniProt	-
UniProtKB	A0A009E9R8	J503_3875	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000002	InterPro:IPR011701	1310604	20160213	InterPro	-
UniProtKB	A0A009E9R8	J503_3875	-	GO:0016021	integral component of membrane	Component	IEA	GO_REF:0000038	UniProtKB-KW:KW-0812	1310604	20160213	UniProt	-
